time|phrase|quote|title|author|ampm|score|keep
07:00|seven o'clock|It was seven o'clock, and by this time she was not very far from Raveloe, but she was not familiar enough with those monotonous lanes to know how near she was to her journey's end.|Silas Marner|George Eliot|guess|4.0|
07:00|Seven o'clock|Seven o'clock, the hour of the rehearsal, came round, and in a short time Eustacia could hear voices in the fuelhouse.|The Return of the Native|Thomas Hardy|guess|4.0|
07:00|Seven o'clock|Seven o'clock. - We have been all over the refurnished rooms and staircases again; and we have had a pleasant stroll in the shrubbery, which was Mr. Blake's favourite walk when he was here last.|The Moonstone|Wilkie Collins|guess|4.0|
07:00|struck seven|The clock struck seven, and the party offered to suspend the game so that Mr. Fogg might make his preparations for departure.|Around the World in Eighty Days|Jules Verne|guess|4.0|
07:00|seven o'clock|At seven o'clock the day was sufficiently advanced, but a very thick sea fog obscured our view, and the best spy-glasses could not pierce it.|Twenty Thousand Leagues under the Sea|Jules Verne|guess|4.0|
07:00|seven o'clock|We then took our tickets, and exactly at seven o'clock were seated opposite each other in a firstclass railway carriage.|A Journey to the Centre of the Earth|Jules Verne|guess|4.0|
07:00|seven o'clock|"Between six and seven o'clock the road of Chaillot is quite deserted; you might as well go and ride in the forest of Bondy."|The three musketeers|Alexandre Dumas|guess|4.0|
07:00|seven o'clock|When seven o'clock came, Dantès' agony really began. His hand placed upon his heart was unable to redress its throbbings, while, with the other he wiped the perspiration from his temples.|The Count of Monte Cristo|Alexandre Dumas|guess|4.0|
07:00|Seven o'clock|Seven o'clock had just struck, and M. Bertuccio, according to the command which had been given him, had two hours before left for Auteuil, when a cab stopped at the door, and after depositing its occupant at the gate, immediately hurried away, as if ashamed of its employment.|The Count of Monte Cristo|Alexandre Dumas|guess|4.0|
07:00|seven o'clock|When it rained, an old woman, the portress, took pity on him; she took him into her den, where there was a pallet, a spinning-wheel, and two wooden chairs, and the little one slumbered in a corner, pressing himself close to the cat that he might suffer less from cold. At seven o'clock the school opened, and he entered.|Les Misérables|Victor Hugo|guess|4.0|
07:00|Seven o'clock|"Now," pursued the inspector, "there is not a minute more to be lost by any one. What time is it? Half-past two. Seven o'clock is the hour?"|Les Misérables|Victor Hugo|guess|4.0|
07:00|seven o'clock|At seven o'clock there was a noise of people polishing the floors, and bells ringing in some servants' department, and Levin felt that he was beginning to get frozen.|Anna Karenina|graf Leo Tolstoy|guess|4.0|
07:00|seven o'clock|He had learnt, he had suddenly quite unexpectedly learnt, that the next day at seven o'clock Lizaveta, the old woman's sister and only companion, would be away from home and that therefore at seven o'clock precisely the old woman would be left alone.|Crime and Punishment|Fyodor Dostoyevsky|guess|4.0|
07:00|seven o'clock|Of course I refuse to believe that Evgenie Pavlovitch could have known beforehand of the catastrophe; that is, that at such and such a day at seven o'clock, and all that; but he might well have had a presentiment of the truth.|The Idiot|Fyodor Dostoyevsky|guess|4.0|
07:00|seven o'clock|He was terrified at the thought that he could not prove the use he made of his time ever since seven o'clock, for he had been skulking about Brett Street.|The Secret Agent: A Simple Tale|Joseph Conrad|guess|4.0|
07:00|seven o'clock|At seven o'clock, the four members ascended to the clubroom, tied their badges round their heads, and took their seats with great solemnity.|Little Women|Louisa May Alcott|guess|4.0|
07:00|seven o'clock|By seven o'clock the orchestra has arrived, no thin five-piece affair, but a whole pitful of oboes and trombones and saxophones and viols and cornets and piccolos, and low and high drums.|The Great Gatsby|F. Scott Fitzgerald|guess|4.0|
07:00|seven o'clock|Constance and Cyril arrived at the Tiger shortly after seven o'clock, and were directed to a room furnished and arranged as for a small public meeting of philanthropists.|The Old Wives' Tale|Arnold Bennett|guess|4.0|
07:00|seven o'clock|At seven o'clock they started, Dartie offering to bet the driver half-a-crown he didn't do it in the three-quarters of an hour.|The Forsyte saga, Volume 1|John Galsworthy|guess|4.0|
07:00|seven o'clock|It was seven o'clock of a very warm evening in the Seeonee hills when Father Wolf woke up from his day's rest, scratched himself, yawned, and spread out his paws one after the other to get rid of the sleepy feeling in their tips.|The Jungle Book|Rudyard Kipling|guess|4.0|
07:00|seven o'clock|'I know of her, and about her,' she replied, 'from Omer and Joram. I was there at seven o'clock this morning.|David Copperfield|Charles Dickens|am-cue|3.5|
07:00|seven o'clock|"On Tuesday morning at seven o'clock be on board," said M. Bjarne, handing us our receipts.|A Journey to the Centre of the Earth|Jules Verne|am-cue|3.5|
07:00|Seven o'clock in the morning|"Well, young man," said he, "we appear to pass rather gay nights! Seven o'clock in the morning!|The three musketeers|Alexandre Dumas|morning|3.5|
07:00|seven o'clock|Charles is out shooting. I have not seen him since seven o'clock.|Persuasion|Jane Austen|am-cue|3.0|
07:00|seven o'clock|It was as late as seven o'clock when he awoke refreshed, and went out into the streets again.|A Tale of Two Cities|Charles Dickens|am-cue|3.0|
07:00|seven o'clock|I also went to the coach-office and took my place for seven o'clock on Saturday morning.|Great Expectations|Charles Dickens|am-cue|3.0|
07:00|seven o'clock|I proposed to walk with him in the park at seven o'clock, and this was arranged.|Bleak House|Charles Dickens|am-cue|3.0|
07:00|seven o'clock|Nobody had; and as the proposition was warmly seconded by Perker, who considered it extremely probable that if Mr. Pickwick saw a little change and gaiety he would be inclined to think better of his determination, and worse of a debtor's prison, it was carried unanimously; and Sam was at once despatched to the White Horse Cellar, to take five places by the half-past seven o'clock coach, next morning.|The Pickwick Papers|Charles Dickens|am-cue|3.0|
07:00|seven o'clock|I found it out from the lad they sent to Treddleston for the doctor, before seven o'clock this morning.|Adam Bede|George Eliot|am-cue|3.0|
07:00|seven o'clock|At seven o'clock he was waked by the touch of her hand on his shoulder, and a gentle whisper.|Anna Karenina|graf Leo Tolstoy|am-cue|3.0|
07:00|seven o'clock|The prince noticed the fact and was furious. He came and woke me at seven o'clock one morning.|The Idiot|Fyodor Dostoyevsky|am-cue|3.0|
07:00|seven o'clock|Sometimes of a morning early, at seven o'clock, when all the rest are still asleep, I come out and sit there alone."|The Idiot|Fyodor Dostoyevsky|am-cue|3.0|
07:00|seven o'clock|Next, she learned from the maid that Aglaya had gone into the park before seven o'clock.|The Idiot|Fyodor Dostoyevsky|am-cue|3.0|
07:00|seven o'clock|I set the breakfast-table in the cabin, and at seven o'clock waited on the hunters and officers.|The Sea-Wolf|Jack London|am-cue|3.0|
07:00|seven o'clock|Yes, it was seven o'clock, and it was coming a little bit light.|Sons and Lovers|D. H. Lawrence|am-cue|3.0|
07:00|seven o'clock|But Cousin Feenix, getting up at half-past seven o'clock or so, is quite another thing from Cousin Feenix got up; and very dim, indeed, he looks, while being shaved at Long's Hotel, in Bond Street.|Dombey and Son|Charles Dickens|guess|2.0|
07:00|seven o'clock|At seven o'clock he came, and inquired if Miss Linton had risen.|Wuthering Heights|Emily Brontë|guess|2.0|
07:00|seven o'clock|I cannot think why old Jonathan has not come with them. Why, it is seven o'clock?|Tess of the d'Urbervilles: A Pure Woman|Thomas Hardy|guess|2.0|
07:00|seven o'clock|Between six and seven o'clock she came, but did not approach the wing they were in.|Tess of the d'Urbervilles: A Pure Woman|Thomas Hardy|guess|2.0|
07:00|seven o'clock|What guest at Dives's table can pass the familiar house without a sigh? - the familiar house of which the lights used to shine so cheerfully at seven o'clock, of which the hall-doors opened so readily, of which the obsequious servants, as you passed up the comfortable stair, sounded your name from landing to landing, until it reached the apartment where jolly old Dives welcomed his friends!|Vanity Fair|William Makepeace Thackeray|guess|2.0|
07:00|seven o'clock|They made a halt at seven o'clock, the young woman being still in a state of complete prostration.|Around the World in Eighty Days|Jules Verne|guess|2.0|
07:00|seven o'clock|Phileas Fogg and the squad had gone southward; in the south all was still vacancy. It was then seven o'clock.|Around the World in Eighty Days|Jules Verne|guess|2.0|
07:00|seven o'clock|"One is for seven o'clock, and the other for eight; there will be time for both."|The three musketeers|Alexandre Dumas|guess|2.0|
07:00|seven o'clock|It was therefore near seven o'clock; but Edmond's anxiety had put all thoughts of time out of his head.|The Count of Monte Cristo|Alexandre Dumas|guess|2.0|
07:00|seven o'clock|"Yes; I had been told that I should see you today at seven o'clock."|The Count of Monte Cristo|Alexandre Dumas|guess|2.0|
07:00|seven o'clock|But when he beheld the wealthy manufacturer Madeleine going to low mass at seven o'clock, he perceived in him a possible candidate, and resolved to outdo him; he took a Jesuit confessor, and went to high mass and to vespers.|Les Misérables|Victor Hugo|guess|2.0|
07:00|Seven o'clock|"Seven o'clock, sir; we shall reach Arras at eight; we have but three leagues still to go."|Les Misérables|Victor Hugo|guess|2.0|
07:00|seven o'clock|I heard the eight singers of the King of Sicily intone the first verse of seven o'clock mass in the Sainte-Chapelle."|Notre-Dame de Paris|Victor Hugo|guess|2.0|
07:00|struck seven|Djali struck seven blows. At that moment, the clock of the Pillar House rang out seven.|Notre-Dame de Paris|Victor Hugo|guess|2.0|
07:00|seven o'clock|Do try to walk straight, master bachelor; you know that I must leave you. Here it is seven o'clock.|Notre-Dame de Paris|Victor Hugo|guess|2.0|
07:00|struck seven|The goat looked at it with an intelligent eye, raised its gilded hoof, and struck seven blows.|Notre-Dame de Paris|Victor Hugo|guess|2.0|
07:00|seven o'clock|It was, in fact, seven o'clock. A movement of terror ran through the crowd.|Notre-Dame de Paris|Victor Hugo|guess|2.0|
07:00|seven o'clock|Stepan Arkadyevitch was not dining at home, but he promised to come and see his sister off at seven o'clock.|Anna Karenina|graf Leo Tolstoy|guess|2.0|
07:00|seven o'clock|Ferdishenko slept at Lebedeff's, too; but he went away at seven o'clock.|The Idiot|Fyodor Dostoyevsky|guess|2.0|
07:00|seven o'clock|At seven o'clock the first break in the drowsy monotony occurs; for on the stroke of this hour the first peeress enters the transept, clothed like Solomon for splendour, and is conducted to her appointed place by an official clad in satins and velvets, whilst a duplicate of him gathers up the lady's long train, follows after, and, when the lady is seated, arranges the train across her lap for her.|The Prince and the Pauper|Mark Twain|guess|2.0|
07:00|seven o'clock|It was seven o'clock when we got into the coupé with him and started for Long Island.|The Great Gatsby|F. Scott Fitzgerald|guess|2.0|
07:00|seven o'clock|"But my uncle has got to drive me to the station with this old plug at seven o'clock."|This Side of Paradise|F. Scott Fitzgerald|guess|2.0|
07:00|seven o'clock|By seven o'clock the two were in good condition. They caught the 7.30 train home.|Sons and Lovers|D. H. Lawrence|guess|2.0|
07:00|seven o'clock|There was a scent of cooked pastry. He was due at seven o'clock, but he would be late.|Sons and Lovers|D. H. Lawrence|guess|2.0|
07:00|seven o'clock|She glanced at his watch; it was seven o'clock. He was still completely asleep.|Women in Love|D. H. Lawrence|guess|2.0|
07:00|struck seven|However, he was down as the clock struck seven; he must have dressed very quickly.|The Diary of a Nobody|George Grossmith|guess|2.0|
07:00|seven o'clock|It was barely seven o'clock when he heard the tramp of footsteps outside in the passage.|The Secret Adversary|Agatha Christie|guess|2.0|
07:00|seven o'clock|It was past seven o'clock when a small boy told them that "t' Moat House" was just past the next corner.|The Secret Adversary|Agatha Christie|guess|2.0|
07:05|five minutes past seven|"Let us go," said he; "it is five minutes past seven, and the appointment was for eight o'clock."|The Count of Monte Cristo|Alexandre Dumas|guess|2.5|
07:10|ten minutes past seven|Glancing out of the corner of his eye into a shop, he saw by a clock on the wall that it was ten minutes past seven.|Crime and Punishment|Fyodor Dostoyevsky|guess|4.0|
07:15|Seven-fifteen|Then Kennicott was grumbling, "Seven-fifteen! Aren't you ever going to get up for breakfast?" and he was not a hero-scientist but a rather irritable and commonplace man who needed a shave.|Main Street|Sinclair Lewis|am-cue|5.0|
07:15|a quarter past seven|He only knew that he began to distinguish things clearly from the moment when Aglaya suddenly appeared, and he jumped up from the sofa and went to meet her. It was just a quarter past seven then.|The Idiot|Fyodor Dostoyevsky|guess|4.0|
07:15|a quarter past seven|Beneath this royal group, a vast gilt clock, flanked by pendants of the same period, gave the right time - a quarter past seven.|The Old Wives' Tale|Arnold Bennett|guess|4.0|
07:15|seven-fifteen|"I'm meeting my father in Nottingham at seven-fifteen," he said.|Sons and Lovers|D. H. Lawrence|guess|2.5|
07:15|seven-fifteen|"Then, between seven-fifteen and eight o'clock, the cocoa was standing on the table in the left wing?"|The Mysterious Affair at Styles|Agatha Christie|guess|2.0|
07:20|7:20|Eight, was it not?" he asked eagerly. "Well, it is 7:20 now.|His last bow|Arthur Conan Doyle|guess|2.5|
07:23|twenty-three minutes past seven|"At twenty-three minutes past seven," replied Gauthier Ralph; "and the next does not arrive till ten minutes after twelve."|Around the World in Eighty Days|Jules Verne|guess|4.5|
07:25|twenty-five minutes past seven|Having won twenty guineas at whist, and taken leave of his friends, Phileas Fogg, at twenty-five minutes past seven, left the Reform Club.|Around the World in Eighty Days|Jules Verne|guess|4.0|
07:25|twenty-five minutes past seven|At twenty-five minutes past seven she turned out the electric light in her little hall, and wrapped in her opera cloak with the chinchilla collar, came out into the corridor, pausing a moment to make sure she had her latch-key.|The Forsyte saga, Volume 1|John Galsworthy|guess|4.0|
07:30|7:30|I had to hurry breakfast, for the train started a little before eight, or rather it ought to have done so, for after rushing to the station at 7:30 I had to sit in the carriage for more than an hour before we began to move.|Dracula|Bram Stoker|am-cue|5.0|
07:30|seven-thirty|She arose at six a.m., in the dark, and by seven-thirty M. Niepce and his friend had been served with breakfast, and much general work was already done.|The Old Wives' Tale|Arnold Bennett|am-cue|5.0|
07:30|half past seven|"Which you please, monsieur!" said the light-horseman, drawing from his fob a very handsome watch, studded with diamonds; "half past seven."|The three musketeers|Alexandre Dumas|guess|4.5|
07:30|7:30|A reference to the timetable showed that the 8:15 was the first train which it was possible for West to take after he had left the lady about 7:30.|His last bow|Arthur Conan Doyle|guess|4.0|
07:30|7:30|At 7:30 the couple in the next room began to quarrel: the man in the room above sought for A on his flute; the gas went a little lower; three coal wagons started to unload - the only sound of which the phonograph is jealous; cats on the back fences slowly retreated toward Mukden.|The Four Million|O. Henry|guess|4.0|
07:30|half past seven|At half past seven, when they had completed the six rounds, Anthony found that his intentions were giving audience to his desires.|The Beautiful and Damned|F. Scott Fitzgerald|guess|4.0|
07:30|half past seven|Here, in complete isolation and a dim light, he lived his own life till half past seven, by which hour he knew Soames must certainly have left the club.|The Forsyte saga, Volume 1|John Galsworthy|guess|4.0|
07:30|seven-thirty|By Jove! my dear fellow, it is nearly nine, and the landlady babbled of green peas at seven-thirty.|The Return of Sherlock Holmes|Arthur Conan Doyle|guess|2.0|
07:30|Half past seven|Half past seven had sounded. The carriage had been twenty minutes behind the time appointed.|The three musketeers|Alexandre Dumas|guess|2.0|
07:30|7.30|Paddock used to arrive punctually at 7.30 and let himself in with a latch-key.|The Thirty-Nine Steps|John Buchan|guess|2.0|
07:35|Thirty-five minutes after seven|"Thirty-five minutes after seven," said Athos, "by which you perceive I am five minutes faster than you."|The three musketeers|Alexandre Dumas|am-cue|3.5|
07:35|twenty-five to eight|But even so it was twenty-five to eight as we passed Big Ben, and eight struck as we tore down the Brixton Road.|His last bow|Arthur Conan Doyle|guess|2.0|
07:40|twenty to eight|He was there by twenty to eight and watched the incoming trains.|Of Human Bondage|W. Somerset Maugham|am-cue|3.0|
07:40|twenty to eight|They whispered together a minute, then he went downstairs to get breakfast. It was twenty to eight.|Sons and Lovers|D. H. Lawrence|am-cue|3.0|
07:45|a quarter to eight|He was awaked at seven by the loud ringing of a bell, and by a quarter to eight they were all dressed and hurrying downstairs in their stockinged feet to pick out their boots.|Of Human Bondage|W. Somerset Maugham|am-cue|5.0|
07:45|a quarter to eight|She had reached the calmness of not caring whether her guests liked the party or not, and a state of satisfied suspense in regard to Bea's technique in serving, before Kennicott cried from the bay-window in the living-room, "Here comes somebody!" and Mr. and Mrs. Luke Dawson faltered in, at a quarter to eight.|Main Street|Sinclair Lewis|guess|4.5|
07:45|a quarter to eight|The general public, however, which most unreasonably entertained a grievance at having been excluded, stormed the doors at a quarter to eight, after a prolonged melee in which several people were injured, including Inspector Scoble of H.|The Lost World|Arthur Conan Doyle|guess|4.0|
07:45|fifteen minutes to eight|Contrary to his habit of being late, Pierre on that day arrived at the Bergs' house, not at ten but at fifteen minutes to eight.|War and Peace|graf Leo Tolstoy|guess|4.0|
07:45|a quarter to eight|As for Koch, he spent half an hour at the silversmith's below, before he went up to the old woman and he left him at exactly a quarter to eight.|Crime and Punishment|Fyodor Dostoyevsky|guess|4.0|
07:45|a quarter to eight|It wanted a quarter to eight when they reached Cadogan Place.|Nicholas Nickleby|Charles Dickens|am-cue|3.0|
07:45|7.45|They would go down in hansoms and meet at the Crown and Sceptre at 7.45.|The Forsyte saga, Volume 1|John Galsworthy|guess|2.0|
07:45|quarter to eight|"Yes; but he could be in - at the station - at quarter to eight."|Sons and Lovers|D. H. Lawrence|guess|2.0|
07:50|ten minutes to eight|At ten minutes to eight Beauchamp arrived; he had seen Château-Renaud, who had promised to be in the orchestra before the curtain was raised.|The Count of Monte Cristo|Alexandre Dumas|guess|4.0|
07:55|five minutes before eight|At five minutes before eight her hand was on the Patriarchal knocker, which was quite as high as she could reach.|Little Dorrit|Charles Dickens|guess|4.0|
07:55|five minutes before eight|At five minutes before eight, Passepartout, hatless, shoeless, and having in the squabble lost his package of shirts and shoes, rushed breathlessly into the station.|Around the World in Eighty Days|Jules Verne|guess|4.0|
08:00|eight o'clock in the morning|It was decided that Planchet should set out the next day, at eight o'clock in the morning, in order, as he had said, that he might during the night learn the letter by heart.|The three musketeers|Alexandre Dumas|morning|7.5|
08:00|eight o'clock in the morning|It was now near eight o'clock in the morning, for my candle had expired in the midst of my perusal, leaving me no alternative but to get another, at the expense of alarming the house, or to go to bed, and wait the return of daylight.|The Tenant of Wildfell Hall|Anne Brontë|morning|7.0|
08:00|eight o'clock in the morning|It was eight o'clock in the morning. At half-past eight we were equipped for this new excursion, and provided with two contrivances for light and breathing.|Twenty Thousand Leagues under the Sea|Jules Verne|morning|7.0|
08:00|eight o'clock in the morning|Three days after the quarrel, Prince Stepan Arkadyevitch Oblonsky - Stiva, as he was called in the fashionable world - woke up at his usual hour, that is, at eight o'clock in the morning, not in his wife's bedroom, but on the leather-covered sofa in his study.|Anna Karenina|graf Leo Tolstoy|morning|7.0|
08:00|eight o'clock in the morning|He had stood through the litany, the evening service and the midnight service, and the next day he got up earlier than usual, and without having tea went at eight o'clock in the morning to the church for the morning service and the confession.|Anna Karenina|graf Leo Tolstoy|morning|7.0|
08:00|eight o'clock in the morning|The next day, at eight o'clock in the morning, Anna got out of a hired sledge and rang at the front entrance of her former home.|Anna Karenina|graf Leo Tolstoy|morning|7.0|
08:00|eight o'clock in the morning|At eight o'clock in the morning the day clerk arrived and Ikey started hurriedly for Mrs. Riddle's to learn the outcome.|The Four Million|O. Henry|morning|7.0|
08:00|eight o'clock|Catherine came to me, one morning, at eight o'clock, and said she was that day an Arabian merchant, going to cross the Desert with his caravan; and I must give her plenty of provision for herself and beasts: a horse, and three camels, personated by a large hound and a couple of pointers.|Wuthering Heights|Emily Brontë|am-cue|5.5|
08:00|eight o'clock|"Yes, - I left London this morning at eight o'clock, and the only ten minutes I have spent out of my chaise since that time procured me a nuncheon at Marlborough."|Sense and Sensibility|Jane Austen|am-cue|5.0|
08:00|eight o'clock|We have arrngd for your being forded, carriage free, pr eight o'clock coach from Reading, on Monday morning next, to White Horse Cellar, Piccadilly, London, where one of our clks will be in waiting to convey you to our offe as above.|Bleak House|Charles Dickens|am-cue|5.0|
08:00|eight o'clock|'Dear, dear; to think that I should be late on this particular morning, of all others, after being ready for three weeks by half-past eight o'clock, and not a soul coming near the place!'|Nicholas Nickleby|Charles Dickens|am-cue|5.0|
08:00|eight o'clock in the morning|At eight o'clock in the morning Mr. Sleary and the dog reappeared: both in high spirits.|Hard Times|Charles Dickens|morning|5.0|
08:00|eight o'clock in the morning|The landlady informed me that he had left the house shortly after eight o'clock in the morning.|The Adventures of Sherlock Holmes|Arthur Conan Doyle|morning|5.0|
08:00|eight o'clock|This morning I began very early, and at eight o'clock I reached Halliday's Private Hotel, in Little George Street.|A Study in Scarlet|Arthur Conan Doyle|am-cue|5.0|
08:00|eight o'clock in the morning|The woman in the shop answered me without hesitation that it was to be at eight o'clock in the morning.|His last bow|Arthur Conan Doyle|morning|5.0|
08:00|eight o'clock|At eight o'clock the next morning daybreak found four young men who had just risen from a card-table at the Beargarden.|The Way We Live Now|Anthony Trollope|am-cue|5.0|
08:00|eight o'clock in the morning|At eight o'clock in the morning there came a sort of settling, though no money then passed.|The Way We Live Now|Anthony Trollope|morning|5.0|
08:00|eight o'clock in the morning|Good heavens, mother, do you think that a man is in a condition to talk about such stuff as that at eight o'clock in the morning, when he has been up all night?"|The Way We Live Now|Anthony Trollope|morning|5.0|
08:00|struck eight|The clock had struck eight, and I was just going out to chain up the dogs again, when I heard a sudden whisking of petticoats on the stairs behind me.|The Moonstone|Wilkie Collins|am-cue|5.0|
08:00|eight o'clock in the morning|At noon we were no further advanced than at eight o'clock in the morning.|Twenty Thousand Leagues under the Sea|Jules Verne|morning|5.0|
08:00|eight o'clock|I laid myself down with the full intention of waking after a few hours' sleep; but it was eight o'clock the next day when I entered the saloon.|Twenty Thousand Leagues under the Sea|Jules Verne|am-cue|5.0|
08:00|eight o'clock in the morning|We resumed our march on Thursday at eight o'clock in the morning.|A Journey to the Centre of the Earth|Jules Verne|morning|5.0|
08:00|eight o'clock in the morning|Towards eight o'clock in the morning a new incident startled us.|A Journey to the Centre of the Earth|Jules Verne|morning|5.0|
08:00|eight o'clock in the morning|By eight o'clock in the morning he was at the apartment of Athos.|The three musketeers|Alexandre Dumas|morning|5.0|
08:00|eight o'clock in the morning|At eight o'clock in the morning Morrel entered their chamber.|The Count of Monte Cristo|Alexandre Dumas|morning|5.0|
08:00|Eight o'clock|Eight o'clock found Franz up and dressed, while Albert, who had not the same motives for early rising, was still soundly asleep.|The Count of Monte Cristo|Alexandre Dumas|am-cue|5.0|
08:00|eight o'clock in the morning|At eight o'clock in the morning Albert had arrived at Beauchamp's door.|The Count of Monte Cristo|Alexandre Dumas|morning|5.0|
08:00|eight o'clock in the morning|They had immediately to begin examining the witnesses. It was by now eight o'clock in the morning.|The Brothers Karamazov|Fyodor Dostoyevsky|morning|5.0|
08:00|eight o'clock|"I am sorry, it's ... it's time for me to go," he muttered, not raising his eyes. "Maman, it's eight o'clock!"|The Lady with the Dog and Other Stories|Anton Pavlovich Chekhov|am-cue|5.0|
08:00|eight o'clock|Stern duty, a pure desire for the prosperity of the shop, had kept them at hard labour since before eight o'clock that morning!|The Old Wives' Tale|Arnold Bennett|am-cue|5.0|
08:00|eight o'clock|When eight o'clock struck and she gave the formal order for dust-sheets, the shop being empty, they never supposed that she was dreaming about posts and plotting how to get hold of the morning's letters before Mr. Povey.|The Old Wives' Tale|Arnold Bennett|am-cue|5.0|
08:00|eight o'clock|I dressed early in case people should arrive punctually at eight o'clock, and was much vexed to find my new dress-trousers much too short.|The Diary of a Nobody|George Grossmith|am-cue|5.0|
08:00|eight o'clock|"Pistols, then, at eight o'clock, in the Bois de Vincennes," said Beauchamp, quite disconcerted, not knowing if he was dealing with an arrogant braggadocio or a supernatural being.|The Count of Monte Cristo|Alexandre Dumas|guess|4.5|
08:00|eight o'clock|'The day before yesterday, just after eight o'clock' - mark the day and the hour! - 'a journeyman house-painter, Nikolay, who had been in to see me already that day, brought me this box of gold ear-rings and stones, and asked me to give him two roubles for them.|Crime and Punishment|Fyodor Dostoyevsky|guess|4.5|
08:00|eight o'clock in the morning|It was dated from Rosings, at eight o'clock in the morning, and was as follows: -|Pride and Prejudice|Jane Austen|morning|4.0|
08:00|eight o'clock|"I remember last Christmas at a little hop at the park, he danced from eight o'clock till four, without once sitting down."|Sense and Sensibility|Jane Austen|guess|4.0|
08:00|eight o'clock|The housemaid's folding back her window-shutters at eight o'clock the next day was the sound which first roused Catherine; and she opened her eyes, wondering that they could ever have been closed, on objects of cheerfulness; her fire was already burning, and a bright morning had succeeded the tempest of the night.|Northanger Abbey|Jane Austen|guess|4.0|
08:00|eight o'clock|The Castle battlements arose upon my view at eight o'clock. The little servant happening to be entering the fortress with two hot rolls, I passed through the postern and crossed the drawbridge in her company, and so came without announcement into the presence of Wemmick as he was making tea for himself and the Aged.|Great Expectations|Charles Dickens|guess|4.0|
08:00|Eight o'clock|Eight o'clock had struck before I got into the air, that was scented, not disagreeably, by the chips and shavings of the long-shore boat-builders, and mast, oar, and block makers.|Great Expectations|Charles Dickens|guess|4.0|
08:00|eight o'clock|He maintained all his delightful qualities to the last, until we started forth, at eight o'clock, for Mr. Peggotty's boat.|David Copperfield|Charles Dickens|guess|4.0|
08:00|eight o'clock|Oliver reached the stile at which the by-path terminated; and once more gained the high-road. It was eight o'clock now.|Oliver Twist|Charles Dickens|guess|4.0|
08:00|eight o'clock|To afford him an early opportunity for the execution of this design, it was arranged that he should call at the hotel at eight o'clock that evening, and that in the meantime Mrs. Maylie should be cautiously informed of all that had occurred.|Oliver Twist|Charles Dickens|guess|4.0|
08:00|eight o'clock|By the time he reached its secluded groves, however, eight o'clock had struck, and the unbroken stream of gentlemen in muddy high-lows, soiled white hats, and rusty apparel, who were pouring towards the different avenues of egress, warned him that the majority of the offices had closed for that day.|The Pickwick Papers|Charles Dickens|guess|4.0|
08:00|eight o'clock|The morning which broke upon Mr. Pickwick's sight at eight o'clock, was not at all calculated to elevate his spirits, or to lessen the depression which the unlooked-for result of his embassy inspired.|The Pickwick Papers|Charles Dickens|guess|4.0|
08:00|eight o'clock|I go back at eight o'clock tomorrow morning, and have got only three - three oughts is an ought - three twos is six - sixty pound.|Nicholas Nickleby|Charles Dickens|guess|4.0|
08:00|eight o'clock|Thus it was that between seven and eight o'clock one evening, he and Kate found themselves in the Saracen's Head booking-office, securing a place to Greta Bridge by the next morning's coach.|Nicholas Nickleby|Charles Dickens|guess|4.0|
08:00|eight o'clock|At eight o'clock or so, the gong sounded again for prayers in the dining-room, where the butler afterwards presided over a side-table, on which bread and cheese and beer were spread for such young gentlemen as desired to partake of those refreshments.|Dombey and Son|Charles Dickens|guess|4.0|
08:00|eight o'clock|We ordered her funeral to be carried out by Stimson and Co., of the Kennington Road, who will bury her at eight o'clock to-morrow morning.|His last bow|Arthur Conan Doyle|guess|4.0|
08:00|eight o'clock|By eight o'clock a number of boys and unemployed men had already started for the common to see the "dead men from Mars."|The war of the worlds|H. G. Wells|guess|4.0|
08:00|eight o'clock|Will you, therefore, instead of lunching with us, please come to breakfast at eight o'clock, if this be not too early for you?|Dracula|Bram Stoker|guess|4.0|
08:00|struck eight|I sat and thought a doleful time: the clock struck eight, and nine, and still my companion paced to and fro, his head bent on his breast, and perfectly silent, unless a groan or a bitter ejaculation forced itself out at intervals.|Wuthering Heights|Emily Brontë|guess|4.0|
08:00|eight o'clock|She did not exist: she would not be born till to-morrow, some time after eight o'clock A.M.; and I would wait to be assured she had come into the world alive before I assigned to her all that property.|Jane Eyre: An Autobiography|Charlotte Brontë|guess|4.0|
08:00|eight o'clock|The great dance was not to begin until eight o'clock, but for any lads and lasses who liked to dance on the shady grass before then, there was music always at hand - for was not the band of the Benefit Club capable of playing excellent jigs, reels, and hornpipes?|Adam Bede|George Eliot|guess|4.0|
08:00|eight o'clock|The execution had been fixed for eight o'clock on a Saturday morning about a fortnight after the sentence was passed, and up to Friday afternoon no answer had been received.|Far from the Madding Crowd|Thomas Hardy|guess|4.0|
08:00|eight o'clock|"We thought of meeting here, miss, if you have nothing to say against it. At eight o'clock, so as to get there by nine."|The Return of the Native|Thomas Hardy|guess|4.0|
08:00|eight o'clock|At eight o'clock, the hour at which Eustacia had promised to signal Wildeve if ever she signalled at all, she looked around the premises to learn if the coast was clear, went to the furze-rick, and pulled thence a long-stemmed bough of that fuel.|The Return of the Native|Thomas Hardy|guess|4.0|
08:00|eight o'clock|Having seen Eustacia's signal from the hill at eight o'clock, Wildeve immediately prepared to assist her in her flight, and, as he hoped, accompany her.|The Return of the Native|Thomas Hardy|guess|4.0|
